agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
DIC:CZ540000.64,R13147.e0c1ea62,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0
DIC:CZ540000.64,R13148.119d1bc1,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0
ICO:CZ01527886.58,R15357.6c98f344,,Královec - Trutnov hlavní nádraží,2,0,0,0
ICO:CZ01527886.58,R15358.4dd42353,,Trutnov hlavní nádraží - Královec,2,0,0,0
ICO:CZ06661572.55,R13341.d1d2a387,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R13379.3b2746e0,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0
ICO:CZ06661572.55,R14686.e1842d1e,,Bohumín - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R14808.de6cb33c,Leo Express,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0
ICO:CZ06661572.55,R14966.dd0b37c7,Leo Express,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15191.463e97a3,Leo Express,Čadca - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R15256.57b5c858,Leo Express,Břeclav - Praha hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9149.d33abe61,Leo Express,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0
ICO:CZ06661572.55,R9155.cca11abe,Leo Express,Praha hlavní nádraží - Čadca,2,0,0,0
ICO:CZ06661572.55,R9159.3c658535,,Praha hlavní nádraží - Břeclav,2,0,0,0
ICO:CZ06661572.55,R9162.4b1da38d,Leo Express,Čadca - Ostrava-Svinov,2,0,0,0
ICO:CZ07342136.66,R13995.14d22de9,S VDA na Kokořín,Hradec Králové hlavní nádraží - Mšeno,2,0,0,0
ICO:CZ07342136.66,R13996.b4609988,S VDA na Kokořín,Mšeno - Hradec Králové hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,KADR:4001.6cae1bc3,U1,Děčín hl.n. – Ústí nad Labem hl.n. – Most – Chomutov – Kadaň předměstí,2,0,0,0
ICO:CZ07544014.56,KADR:4003.f146fb1e,U3,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov,2,0,0,0
ICO:CZ07544014.56,KADR:4003|KADR:4005.c1f59c8a,U3/U5,Děčín hl.n. – Ústí nad Labem hl.n. – Teplice v Čechách – Litvínov - Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4005.1b19f2f6,U5,Ústí n.L. – Úpořiny – Bílina – Most,2,0,0,0
ICO:CZ07544014.56,KADR:4013.663e80bf,U13,Most – Žatec západ,2,0,0,0
ICO:CZ07544014.56,KADR:4016.7e8f34d3,U16,Chomutov – Hradec u Kadaně,2,0,0,0
ICO:CZ07544014.56,R16236.e0fce2f6,,Ústí nad Labem hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16237.e44ad606,,Teplice v Čechách - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16240.4068d23a,,Děčín hlavní nádraží - Litoměřice město,2,0,0,0
ICO:CZ07544014.56,R16241.b5975900,,Litoměřice město - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16242.14560a3f,,Ústí nad Labem hlavní nádraží - Děčín hlavní nádraží,2,0,0,0
ICO:CZ07544014.56,R16243.127c3759,,Děčín hlavní nádraží - Teplice v Čechách,2,0,0,0
ICO:CZ07544014.56,R16246.28e71c37,,Teplice v Čechách - Ústí nad Labem hlavní nádraží,2,0,0,0
ICO:CZ08071888.40,R14568.589980aa,JHMD,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
ICO:CZ08071888.40,R14569.79f1fd23,JHMD,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R14570.a7f564d2,JHMD,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
ICO:CZ08071888.40,R14571.96a28623,JHMD,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
ICO:CZ08071888.40,R8499.afe76b18,GWTR,Svobodné Heřmanice - Opava východ,2,0,0,0
ICO:CZ08071888.40,R8500.93ee1e7d,GWTR,Opava východ - Svobodné Heřmanice,2,0,0,0
ICO:CZ08342849.48,KADR:1058.31b37cad,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4012.1896f57d,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:1058|KADR:4014.d7e80ee1,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0
ICO:CZ08342849.48,KADR:4012.18cd6da7,U12,Rakovník – Louny – Most – Osek město,2,0,0,0
ICO:CZ08342849.48,KADR:4014.26c1a1f0,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0
ICO:CZ08342849.48,KADR:4102.38c49ce2,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0
ICO:CZ08342849.48,KADR:4107.eb421eef,T7,Chomutov – Vejprty,2,0,0,0
ICO:CZ08342849.48,KADR:4109.e39bb08,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0
ICO:CZ08342849.48,KADR:5002.80f8e51c,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0
ICO:CZ08342849.48,KADR:5004.f006fd4b,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0
ICO:CZ08342849.48,KADR:5007.3bdedb63,L7 Vánoční kometa,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.e13a83b0,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5007.f242cb5b,L7 nightjet,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0
ICO:CZ08342849.48,KADR:5024.3d4226df,L24 Mácháč,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5024.463e6ae7,L24 Údolská pouť,Liberec – Doksy,2,0,0,0
ICO:CZ08342849.48,KADR:5902.24578e6e,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,KADR:5902.76bbef23,RE2,Liberec – Zittau – Dresden,2,0,0,0
ICO:CZ08342849.48,R14167.3504e3e8,U12,Louny - Rakovník,2,0,0,0
ICO:CZ08342849.48,R16221.6eaf82e9,,Louny město - Slaný,2,0,0,0
ICO:CZ08342849.48,R16222.91962888,,Slaný - Louny město,2,0,0,0
ICO:CZ08342849.48,R16223.eac24db1,,Slaný - Louny předměstí,2,0,0,0
ICO:CZ08342849.48,R16224.41ff8d50,,Louny předměstí - Slaný,2,0,0,0
ICO:CZ08342849.48,R8782.9c558b2f,Os 125,Rakovník - Kolešovice,2,0,0,0
ICO:CZ08342849.48,R8783.4358e15c,Os 125,Kolešovice - Rakovník,2,0,0,0
ICO:CZ08342849.48,R8784.15ca04e4,U12,Rakovník - Louny,2,0,0,0
ICO:CZ08342849.48,R8786.c42b9eb8,,Rakovník - Budyně nad Ohří,2,0,0,0
ICO:CZ08342849.48,R8787.a0622fff,,Budyně nad Ohří - Rakovník,2,0,0,0
ICO:CZ17633133.45,R12244.c5f8f459,L9,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
ICO:CZ17633133.45,R12245.430f4d1c,L9,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R14715.ee18765,L1,Kořenov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R16188.fa2cafc5,,Kořenov - Liberec,2,0,0,0
ICO:CZ17633133.45,R16189.6258e224,,Liberec - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8580.228492af,,Turnov - Rovensko pod Troskami,2,0,0,0
ICO:CZ17633133.45,R8581.9656e2c5,,Rovensko pod Troskami - Semily,2,0,0,0
ICO:CZ17633133.45,R8582.c271c913,L1,Tanvald - Harrachov,2,0,0,0
ICO:CZ17633133.45,R8584.c3245611,L1,Harrachov - Tanvald,2,0,0,0
ICO:CZ17633133.45,R8585.add1565f,L1,Tanvald - Kořenov,2,0,0,0
ICO:CZ17633133.45,R8586.ec75318e,,Turnov - Martinice v Krkonoších,2,0,0,0
ICO:CZ17633133.45,R8587.1f87f473,,Martinice v Krkonoších - Turnov,2,0,0,0
