agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R3713,,Zwotental - Sokolov,2,0,0,0,R17614
A39,R3714,,Sokolov - Zwotental,2,0,0,0,R17615
A47,R3707,,Jemnice - Moravské Budějovice,2,0,0,0,R17608
A47,R3708,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17609
A39,R3711,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17612
A39,R3712,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17613
A47,R3709,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17610
A39,R3717,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17618
A47,R3727,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17630
A47,R3728,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17631
A47,R3725,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17628
A47,R3726,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17629
A47,R3722,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17624
A40,R3723,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17625
A40,R3724,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17626
A47,R3734,,Břeclav - Hohenau,2,0,0,0,R17641
A48,R1129,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1128,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1127,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R2458,V6,Pardubice centrum - Jaroměř,2,0,0,0,R14269
A46,R1123,Podřipská střela,Straškov - Louny,2,0,0,0,R9028
A52,R2449,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R14215
A46,R1122,,Bakov nad Jizerou - Kopidlno,2,0,0,0,R9027
A46,R1121,,Kopidlno - Bakov nad Jizerou,2,0,0,0,R9026
A46,R1120,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A47,R1126,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A53,R2444,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A47,R1125,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A53,R2446,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R14192
A46,R1124,Podřipská střela,Louny - Straškov,2,0,0,0,R9029
A52,R2448,RegioJet,Havířov - Praha hlavní nádraží,2,0,0,0,R14214
A53,R2441,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R14175
A60,R3760,,Dolní Lipka - Litomyšl,2,0,0,0,R17708
A60,R3761,,Litomyšl - Dolní Lipka,2,0,0,0,R17709
A48,R1139,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
