agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A39,R3715,,Sokolov - Kraslice,2,0,0,0,
A47,R3718,,Cheb - Aš město,2,0,0,0,
A47,R3713,,Cheb - Aš,2,0,0,0,
A47,R3727,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3729,,Schirnding - Aš město,2,0,0,0,
A47,R3723,,Cheb - Bad Brambach,2,0,0,0,
A47,R3725,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3738,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2409,,Choceň - Litomyšl,2,0,0,0,
A49,R2401,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2402,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2404,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R3735,,Praha hlavní nádraží - Mšeno,2,0,0,0,
A47,R3736,,Mšeno - Praha hlavní nádraží,2,0,0,0,
A47,R3737,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R2400,,Mariánské Lázně - Cheb,2,0,0,0,
A45,R1129,,Harrachov - Tanvald,2,0,0,0,
A45,R1124,,Semily - Turnov,2,0,0,0,
A47,R3785,,Praha hlavní nádraží - Rakovník,2,0,0,0,
A45,R1123,,Křižany - Liberec,2,0,0,0,
A47,R3786,,Rakovník - Praha hlavní nádraží,2,0,0,0,
A39,R3794,,Karlovy Vary dolní n. - Zwotental,2,0,0,0,
A45,R1122,,Liberec - Křižany,2,0,0,0,
A45,R1121,,Tanvald - Kořenov,2,0,0,0,
A45,R1128,,Kořenov - Harrachov,2,0,0,0,
A60,R3768,,Dolní Lipka - Rokytnice v Orlických horách,2,0,0,0,
A52,R3776,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A47,R3781,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A45,R1127,,Harrachov - Kořenov,2,0,0,0,
A60,R3769,,Rokytnice v Orlických horách - Dolní Lipka,2,0,0,0,
A39,R3790,,Sokolov - Zwotental,2,0,0,0,
A45,R1126,,Tanvald - Harrachov,2,0,0,0,
A45,R1125,,Kořenov - Tanvald,2,0,0,0,
A46,R1139,Podřipská střela,Louny - Straškov,2,0,0,0,
A46,R1134,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1133,,Kopidlno - Dolní Bousov,2,0,0,0,
A46,R1131,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A47,R3799,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A46,R1138,Podřipská střela,Straškov - Louny,2,0,0,0,
A60,R3779,,Hanušovice - Ústí nad Orlicí,2,0,0,0,
A46,R1137,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1136,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A46,R1135,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A60,R3777,,Dolní Lipka - Ústí nad Orlicí,2,0,0,0,
A60,R3778,,Ústí nad Orlicí - Hanušovice,2,0,0,0,
A45,R1130,,Turnov - Martinice v Krkonoších,2,0,0,0,
A48,R1149,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1148,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A49,R2479,T5,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A48,R1143,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1142,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R1141,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1147,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1146,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1145,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1144,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A55,R2467,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A52,R2463,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A47,R1140,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A60,R3780,,Ústí nad Orlicí - Dolní Lipka,2,0,0,0,
A48,R1159,,Kolešovice - Rakovník,2,0,0,0,
A48,R1154,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1153,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A48,R1152,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1151,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1158,,Rakovník - Kolešovice,2,0,0,0,
A48,R1156,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1155,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A53,R2474,,Vrbovce - Hodonín,2,0,0,0,
A53,R2475,,Veselí nad Moravou - Hodonín,2,0,0,0,
A48,R1150,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A47,R2412,,Česká Třebová - Litomyšl,2,0,0,0,
A47,R3743,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A39,R1104,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1103,,Sokolov - Klingenthal,2,0,0,0,
A47,R3758,,Praha hlavní nádraží - Kácov,2,0,0,0,
A47,R3759,,Kácov - Praha hlavní nádraží,2,0,0,0,
A53,R3746,,Myjava - Veselí nad Moravou,2,0,0,0,
A55,R2415,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A53,R3748,,Myjava - Hodonín,2,0,0,0,
A39,R1100,,Kraslice - Klingenthal,2,0,0,0,
A53,R2414,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A43,R1109,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A41,R1106,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1105,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A53,R2429,,Bylnice - Horní Lideč,2,0,0,0,
A53,R2422,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
