agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport
A40,R15276.e6b6f311,,Jindřichův Hradec-JHMD - Horní Skrýchov,2,0,0,0
A40,R15277.80f6f8a,,Horní Skrýchov - Jindřichův Hradec-JHMD,2,0,0,0
A40,R15278.123d122e,,Jindřichův Hradec-JHMD - Jindřiš,2,0,0,0
A40,R15279.ea337f,,Jindřiš - Jindřichův Hradec-JHMD,2,0,0,0
A40,R9210.bddc08bc,,Svobodné Heřmanice - Opava východ,2,0,0,0
A40,R9211.272a1ac1,,Opava východ - Svobodné Heřmanice,2,0,0,0
A41,R15367.29d6e2cd,,Praha hlavní nádraží - Bad Schandau,2,0,0,0
A41,R15369.cbf0f7a9,,Bad Schandau - Praha hlavní nádraží,2,0,0,0
A42,R9270.f71e64c5,Český les,Plzeň hl. n. - Bělá nad Radbuzou,2,0,0,0
A43,KADR:8016.c87965d4,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0
A43,KADR:8017.8bc7fd02,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0
A44,KADR:4106.1dec582e,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0
A44,KADR:4198.6cc7658f,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0
A44,R13260.f0d0600c,,Trhový Štěpánov - Vlašim,2,0,0,0
A44,R13261.ad2262f,,Vlašim - Trhový Štěpánov,2,0,0,0
A44,R9286.ecd0a143,,Jemnice - Moravské Budějovice,2,0,0,0
A45,R12953.d0529114,,Martinice v Krkonoších - Rokytnice nad Jizerou,2,0,0,0
A45,R12954.4d68e9d7,,Rokytnice nad Jizerou - Martinice v Krkonoších,2,0,0,0
A45,R15423.9cfef9cc,,Kořenov - Tanvald,2,0,0,0
A45,R16889.d309c27d,,Kořenov - Liberec,2,0,0,0
A45,R16890.5f0bb9e7,,Liberec - Kořenov,2,0,0,0
A45,R17211.9c940c51,,Tanvald - Kořenov,2,0,0,0
A45,R9291.b5c08ef3,,Turnov - Rovensko pod Troskami,2,0,0,0
A45,R9292.2992df09,,Rovensko pod Troskami - Semily,2,0,0,0
A45,R9293.55adc557,,Tanvald - Harrachov,2,0,0,0
A45,R9295.56605255,,Harrachov - Tanvald,2,0,0,0
A45,R9297.7fb12dd2,,Turnov - Martinice v Krkonoších,2,0,0,0
A45,R9298.b2c3f0b7,,Martinice v Krkonoších - Turnov,2,0,0,0
A45,R9299.a612a030,,Liberec - Křižany,2,0,0,0
A45,R9300.b4ddc56f,,Křižany - Liberec,2,0,0,0
A45,R9301.e9e8f258,,Semily - Turnov,2,0,0,0
A45,R9304.54695feb,,Harrachov - Kořenov,2,0,0,0
A45,R9305.9d71664a,,Kořenov - Harrachov,2,0,0,0
A47,KADR:1.2f15513b,Ex1 Cracovia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.3683a32f,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:1.8cd428f8,Ex1 Kysučan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.c6e5f896,Ex1 Ostravan,Praha – Ostrava – Návsí / Opava - Čadca - Praha hl. n.,2,0,0,0
A47,KADR:1.d7e6f03,Ex1 Silesia,Praha – Ostrava – Návsí / Opava,2,0,0,0
A47,KADR:10.2dc022a8,R10 Krakonoš,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:10.afbb0e08,R10 Hradečan,Praha – Hradec Králové – Trutnov / Letohrad,2,0,0,0
A47,KADR:1001.800e1c48,S1,Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1001|KADR:1020.3df22c6d,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0
A47,KADR:1002.6c9b5fb9,S2,Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002.94bef068,S2,Kúty - Praha Jih - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1012.3ef2241a,S12/S2,Poříčany – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1021.f022e818,S2/S21,Nymburk – Kopidlno – Jičín - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031.f25e8587,S2/S31,Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1002|KADR:1031|KADR:1036.ef5ff196,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0
A47,KADR:1003.9459b141,S3,Praha - Neratovice – Mělník,2,0,0,0
A47,KADR:1003|KADR:1030.cc70c851,S3/S30,Praha - Neratovice – Mělník - Všetaty - Mladá Boleslav město,2,0,0,0
