agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3703,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3704,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3728,,Cheb - Aš město,2,0,0,0,
A47,R3729,,Cheb - Aš,2,0,0,0,
A39,R3731,,Sokolov - Kraslice,2,0,0,0,
A55,R3712,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A55,R3713,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A47,R3739,,Cheb - Bad Brambach,2,0,0,0,
A39,R1138,,Sokolov - Klingenthal,2,0,0,0,
A39,R1136,,Kraslice - Klingenthal,2,0,0,0,
A39,R1135,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A49,R3789,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A40,R1129,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A39,R1130,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2448,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1128,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A53,R2449,,Vrbovce - Hodonín,2,0,0,0,
A47,R3786,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A47,R2456,,Svitavy - Čachnov,2,0,0,0,
A39,R1134,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1133,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A53,R2445,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1132,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A53,R3777,,Myjava - Hodonín,2,0,0,0,
A39,R1131,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A53,R2440,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1141,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A53,R2455,,Bylnice - Horní Lideč,2,0,0,0,
A58,R3781,,Královec - Lampertice,2,0,0,0,
A58,R3782,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3783,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3780,,Lampertice - Královec,2,0,0,0,
A53,R2450,,Velká nad Veličkou - Hodonín,2,0,0,0,
A43,R1148,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A47,R2477,,Kladno - Rakovník,2,0,0,0,
A42,R1147,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A47,R2479,,Kladno - Rakovník západ,2,0,0,0,
A43,R1149,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2464,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A52,R2465,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A41,R1145,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A41,R1144,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A45,R1157,,Tanvald - Harrachov,2,0,0,0,
A45,R1159,,Harrachov - Tanvald,2,0,0,0,
A45,R1158,,Kořenov - Tanvald,2,0,0,0,
A44,R1150,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A44,R1154,,Jemnice - Moravské Budějovice,2,0,0,0,
A44,R1153,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1151,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A52,R2409,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R3745,,Schirnding - Aš město,2,0,0,0,
A47,R3741,,Cheb - Selb-Plößberg,2,0,0,0,
A47,R3743,,Schirnding - Selb-Plößberg,2,0,0,0,
A52,R2402,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2404,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A49,R2427,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2429,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2425,,Mariánské Lázně - Cheb,2,0,0,0,
A49,R2426,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R3759,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3753,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A47,R2423,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3754,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A47,R2436,,Choceň - Litomyšl,2,0,0,0,
A39,R1119,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A47,R2438,,Česká Třebová - Litomyšl,2,0,0,0,
A39,R1127,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A39,R1126,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A39,R1125,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A39,R1124,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A53,R3769,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1120,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A45,R1167,,Kořenov - Harrachov,2,0,0,0,
A45,R1166,,Harrachov - Kořenov,2,0,0,0,
A52,R2489,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,
A45,R1169,,Turnov - Martinice v Krkonoších,2,0,0,0,
A45,R1160,,Tanvald - Kořenov,2,0,0,0,
A45,R1162,,Křižany - Liberec,2,0,0,0,
A45,R1161,,Liberec - Křižany,2,0,0,0,
A46,R1176,,Bakov nad Jizerou - Kopidlno,2,0,0,0,
A46,R1175,,Kopidlno - Bakov nad Jizerou,2,0,0,0,
A47,R1179,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1170,T4,Lovosice – Chotiměř,2,0,0,0,KADR:4104
A55,R2493,,Bohumín - Praha hlavní nádraží,2,0,0,0,
A46,R1174,U10,Litoměřice horní n. – Lovosice – Třebívlice – Most,2,0,0,0,KADR:4010
A46,R1173,,Dolní Bousov - Kopidlno,2,0,0,0,
A46,R1172,,Kopidlno - Dolní Bousov,2,0,0,0,
A48,R1187,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A48,R1186,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1185,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1184,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1189,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1188,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A47,R1180,S90/S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A48,R1183,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A48,R1182,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R1181,S90,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A48,R1195,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1190,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A48,R1194,S58/U12,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1193,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A48,R1192,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A47,R3606,,Havlíčkův Brod - Pardubice hl. n.,2,0,0,0,
A47,R3609,,Rožnov pod Radhoštěm - Valašské Meziříčí,2,0,0,0,
A47,R3603,,Havlíčkův Brod - Pardubice centrum,2,0,0,0,
A49,R3611,,Praha hl. n. - Praha-Čakovice,2,0,0,0,
A47,R3614,,Kadaň-Prunéřov - Kadaň předměstí,2,0,0,0,
A55,R3604,,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R2337,Pendolino,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A47,R2336,Šumava,Plzeň hl. n. - Ž. Ruda-Alžbětín,2,0,0,0,
A52,R2324,RegioJet,Návsí - Praha-Zahradní Město,2,0,0,0,
A52,R2325,RegioJet,Čadca - Praha-Zahradní Město,2,0,0,0,
A52,R2327,RegioJet,Praha-Zahradní Město - Čadca,2,0,0,0,
A46,R2345,,Kopidlno - Dětenice,2,0,0,0,
A55,R3668,,Děčín hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3671,,Havlíčkův Brod - Hlinsko v Č.,2,0,0,0,
A55,R3664,,Ostrava hlavní nádraží - Bad Schandau,2,0,0,0,
A46,R2344,,Dětenice - Kopidlno,2,0,0,0,
A47,R3674,,Havlíčkův Brod - Žďárec u Skutče,2,0,0,0,
A47,R3689,,Studenec - Žďár n.S.,2,0,0,0,
A54,R2342,,Králíky - Ústí nad Orlicí,2,0,0,0,
A47,R2350,Pendolino Košičan,Čadca - Praha hlavní nádraží,2,0,0,0,
A52,R2357,RegioJet,Praha-Zahradní Město - Návsí,2,0,0,0,
A53,R2359,,Břeclav - Mikulov na Moravě,2,0,0,0,
A47,R2360,,Moravský Beroun - Olomouc hl. n.,2,0,0,0,
A52,R2356,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,
A55,R3619,,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3620,Slovan,Praha hlavní nádraží - Břeclav,2,0,0,0,
A55,R3635,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A61,R2390,,Ostrava-Vítkovice - Ostrava-Svinov,2,0,0,0,
A53,R2368,,Veselí nad Moravou - Strážnice,2,0,0,0,
A53,R2369,,Lipov - Veselí nad Moravou,2,0,0,0,
A47,R2396,,Pardubice hl. n. - Přelouč,2,0,0,0,
A61,R2389,,Ostrava-Svinov - Ostrava-Vítkovice,2,0,0,0,
A47,R2614,Párou Posázavím,Praha-Vršovice - Týnec nad Sázavou,2,0,0,0,
A47,R2615,Párou Posázavím,Týnec nad Sázavou - Praha-Vršovice,2,0,0,0,
A47,R2639,,Česká Třebová - Ústí nad Orlicí,2,0,0,0,
A47,R2634,,Heřmanův Městec - Přelouč,2,0,0,0,
A47,R2631,,Heřmanův Městec - Pardubice hl. n.,2,0,0,0,
A53,R1309,R22,Kolín – Mladá Boleslav – Česká Lípa – Rumburk (– Šluknov),2,0,0,0,KADR:22
A53,R1308,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A47,R3977,,Nymburk hl. n. - Mladá Boleslav město,2,0,0,0,
A53,R1303,,Hrušovany nad Jevišovkou-Šanov - Znojmo,2,0,0,0,
A53,R1301,,Břeclav - Znojmo,2,0,0,0,
A53,R1300,,Hodonín - Znojmo,2,0,0,0,
A53,R1307,,Znojmo - Šatov,2,0,0,0,
A53,R1306,,Břeclav - Šatov,2,0,0,0,
A53,R2632,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Veselí nad Moravou - Hodonín - Veselí nad Moravou - Hodonín,2,0,0,0,KADR:6091
A48,R3914,,Žatec - Lužná u Rakovníka,2,0,0,0,
A48,R3925,,Měcholupy - Jirkov,2,0,0,0,
A47,R3926,nightjet,Bad Schandau - Břeclav,2,0,0,0,
A47,R3927,nightjet,Břeclav - Bad Schandau,2,0,0,0,
A47,R2600,S1/S9 Gorol,Opava východ – Ostrava-Svinov - Ostrava-Svinov - Ostrava-Vítkovice – Ostrava-Kunčice – Havířov - Český Těšín,2,0,0,0,KADR:8001|KADR:8009
A47,R1369,P1J,Strakonice – Horažďovice předměstí – Plzeň – Pňovany,2,0,0,0,KADR:3201
A47,R1368,S6,České Budějovice – Protivín – Písek město,2,0,0,0,KADR:3106
A55,R1359,,Praha hlavní nádraží - Břeclav,2,0,0,0,
A47,R1367,S1,České Velenice – České Budějovice – Zliv – Dívčice – Strakonice,2,0,0,0,KADR:3101
A55,R1358,,Břeclav - Praha hlavní nádraží,2,0,0,0,
A47,R1366,S1/S20,Kolín – Světlá nad Sázavou - Praha – Poříčany – Kolín,2,0,0,0,KADR:1001|KADR:1020
A47,R1365,S1,Praha – Poříčany – Kolín,2,0,0,0,KADR:1001
A47,R1375,S23,Tábor – Jindřichův Hradec,2,0,0,0,KADR:3123
A47,R1374,S3,Jindřichův Hradec – České Budějovice – Rybník – Horní Dvořiště / Lipno nad Vltavou,2,0,0,0,KADR:3103
A47,R1373,,Jihlava město - Havlíčkův Brod,2,0,0,0,
A47,R1379,S4/U4,Praha – Kralupy nad Vltavou – Hněvice - Ústí nad Labem hl.n. – Roudnice nad Labem – Hněvice,2,0,0,0,KADR:1004|KADR:4004
A47,R1378,S31/S35,Mladá Boleslav město - Turnov - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1035
A47,R1377,S35,Mladá Boleslav město - Turnov,2,0,0,0,KADR:1035
A47,R1376,S4,Praha – Kralupy nad Vltavou – Hněvice,2,0,0,0,KADR:1004
A55,R1362,,Čadca - Ostrava-Svinov,2,0,0,0,
A55,R1360,,Praha hlavní nádraží - Čadca,2,0,0,0,
A47,R1386,S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk,2,0,0,0,KADR:1031|KADR:1036
A47,R1385,S40/S43,Kralupy nad Vltavou – Slaný  - Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1040|KADR:1043
A47,R1384,S40,Kralupy nad Vltavou – Slaný ,2,0,0,0,KADR:1040
A47,R1383,S40/U40,Kralupy nad Vltavou – Slaný  - Louny – Slaný,2,0,0,0,KADR:1040|KADR:4040
A47,R1389,S2/S31/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Mladá Boleslav – Nymburk - Praha – Lysá nad Labem – Kolín,2,0,0,0,KADR:1002|KADR:1031|KADR:1036
A47,R1388,S30/S36,Mladá Boleslav hl.n. – Lomnice nad Popelkou - Všetaty - Mladá Boleslav město,2,0,0,0,KADR:1030|KADR:1036
