agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Studenec - Žďár n.S.,2,0,0,0,
A47,R3702,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A55,R3705,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3709,Chopin,Chałupki - Břeclav,2,0,0,0,
A66,R3708,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3719,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3737,,Sokolov - Kraslice,2,0,0,0,
A66,R3707,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3718,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3734,,Cheb - Aš město,2,0,0,0,
A47,R3735,,Cheb - Aš,2,0,0,0,
A60,R3711,,Dolní Lipka - Chornice,2,0,0,0,
A60,R3712,,Chornice - Dolní Lipka,2,0,0,0,
A39,R1138,,Sokolov - Klingenthal,2,0,0,0,
A39,R1136,,Kraslice - Klingenthal,2,0,0,0,
A39,R1135,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A40,R1129,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A39,R1130,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2448,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1128,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A47,R2457,,Svitavy - Čachnov,2,0,0,0,
A39,R1134,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A53,R2444,,Vrbovce - Hodonín,2,0,0,0,
A53,R3775,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1133,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1132,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A53,R2446,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1131,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A53,R2441,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3770,,Myjava - Hodonín,2,0,0,0,
A58,R3789,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A39,R1141,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A58,R3786,,Lampertice - Královec,2,0,0,0,
A49,R3795,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3787,,Královec - Lampertice,2,0,0,0,
A58,R3788,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A47,R3792,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A53,R2456,,Bylnice - Horní Lideč,2,0,0,0,
A53,R2451,,Velká nad Veličkou - Hodonín,2,0,0,0,
A43,R1148,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A42,R1147,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A52,R3798,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A43,R1149,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2466,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A41,R1145,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
