agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3708,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3701,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3700,,Studenec - Žďár n.S.,2,0,0,0,
A55,R3704,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A55,R3719,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3736,,Sokolov - Kraslice,2,0,0,0,
A55,R3717,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A47,R3739,,Cheb - Aš město,2,0,0,0,
A47,R3734,,Cheb - Aš,2,0,0,0,
A47,R2400,,Pardubice hl. n. - Přelouč,2,0,0,0,
A39,R1138,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A39,R1137,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1136,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1135,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A47,R2459,,Svitavy - Čachnov,2,0,0,0,
A39,R1139,,Kraslice - Klingenthal,2,0,0,0,
A39,R1130,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2448,,Veselí nad Moravou - Hodonín,2,0,0,0,
A39,R1134,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1133,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A53,R2445,,Vrbovce - Hodonín,2,0,0,0,
A53,R2443,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A53,R3774,,Myjava - Veselí nad Moravou,2,0,0,0,
A39,R1146,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1141,,Sokolov - Klingenthal,2,0,0,0,
A58,R3785,,Lampertice - Královec,2,0,0,0,
A49,R3794,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A58,R3786,,Královec - Lampertice,2,0,0,0,
A58,R3787,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A58,R3788,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A47,R3792,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
