agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3705,,Velké Meziříčí - Žďár n.S.,2,0,0,0,
A47,R3704,,Studenec - Žďár n.S.,2,0,0,0,
A55,R3708,Leo Express,Ostrava hlavní nádraží - Bohumín,2,0,0,0,
A47,R3712,Chopin,Chałupki - Břeclav,2,0,0,0,
A47,R3738,,Cheb - Aš,2,0,0,0,
A47,R2403,,Pardubice hl. n. - Přelouč,2,0,0,0,
A47,R3737,,Cheb - Aš město,2,0,0,0,
A66,R3711,125 Pacifik ,Kutná Hora město - Benešov u Prahy,2,0,0,0,
A55,R3722,Leo Express,Bohumín - Praha hlavní nádraží,2,0,0,0,
A39,R3740,,Sokolov - Kraslice,2,0,0,0,
A66,R3710,125 Pacifik ,Praha-Vršovice - Kutná Hora město,2,0,0,0,
A55,R3721,Leo Express,Praha hlavní nádraží - Bohumín,2,0,0,0,
A39,R1138,P11/P23,Klatovy – Domažlice - Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211|KADR:3223
A39,R1137,P11,Strakonice – Horažďovice předměstí – Sušice – Klatovy,2,0,0,0,KADR:3211
A39,R1136,S7,Nové Údolí – Číčenice,2,0,0,0,KADR:3107
A39,R1135,S8,Strakonice – Volary,2,0,0,0,KADR:3108
A39,R1139,P23,Klatovy – Domažlice,2,0,0,0,KADR:3223
A39,R1130,,Bečov nad Teplou - Karlovy Vary dolní n.,2,0,0,0,
A53,R2448,,Vrbovce - Hodonín,2,0,0,0,
A39,R1132,S4,České Budějovice – Nové Údolí / Volary,2,0,0,0,KADR:3104
A53,R2446,,Vrbovce - Veselí nad Moravou,2,0,0,0,
A39,R1131,,Mariánské Lázně - Karlovy Vary dolní n.,2,0,0,0,
A53,R3778,,Myjava - Veselí nad Moravou,2,0,0,0,
A53,R3773,,Myjava - Hodonín,2,0,0,0,
A39,R1148,,Karlovy Vary dolní n. - Klingenthal,2,0,0,0,
A39,R1147,,Sokolov - Klingenthal,2,0,0,0,
A58,R3789,,Lampertice - Královec,2,0,0,0,
A49,R3798,,Praha Masaryk. n. - Praha-Čakovice,2,0,0,0,
A39,R1141,,Kraslice - Klingenthal,2,0,0,0,
A47,R3796,,Žďár n.S. - Havlíčkův Brod,2,0,0,0,
A39,R1140,D66,Trutnov – Sędzisław ,2,0,0,0,KADR:5266
A53,R2456,,Velká nad Veličkou - Hodonín,2,0,0,0,
A47,R2462,,Svitavy - Čachnov,2,0,0,0,
A53,R2451,,Veselí nad Moravou - Hodonín,2,0,0,0,
A53,R2453,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,
A40,R1134,,Opava východ - Svobodné Heřmanice,2,0,0,0,
A40,R1133,,Svobodné Heřmanice - Opava východ,2,0,0,0,
A41,R1149,,Bad Schandau - Praha hlavní nádraží,2,0,0,0,
A58,R3792,,Trutnov hlavní nádraží - Lampertice,2,0,0,0,
A58,R3790,,Královec - Lampertice,2,0,0,0,
A58,R3791,,Lampertice - Trutnov hlavní nádraží,2,0,0,0,
A53,R2461,,Bylnice - Horní Lideč,2,0,0,0,
A44,R1158,,Moravské Budějovice - Jemnice,2,0,0,0,
A44,R1156,T6,Kadaň-Prunéřov – Kadaňský Rohozec / Podbořany,2,0,0,0,KADR:4106
A44,R1155,T8,Most – Osek – Moldava v Krušných horách,2,0,0,0,KADR:4198
A47,R2483,,Kladno - Rakovník,2,0,0,0,
A47,R2485,,Kladno - Rakovník západ,2,0,0,0,
A44,R1159,,Jemnice - Moravské Budějovice,2,0,0,0,
A42,R1152,Český les,Bělá nad Radbuzou - Plzeň hl. n.,2,0,0,0,
A41,R1150,,Praha hlavní nádraží - Bad Schandau,2,0,0,0,
A52,R2470,RegioJet,Praha-Zahradní Město - Havířov,2,0,0,0,
A43,R1154,S17,Milotice nad Opavou – Vrbno pod Pradědem,2,0,0,0,KADR:8017
A52,R2471,RegioJet,Havířov - Praha-Zahradní Město,2,0,0,0,
A43,R1153,S16,Třemešná ve Slezsku – Osoblaha,2,0,0,0,KADR:8016
A47,R3749,,Cheb - Bad Brambach,2,0,0,0,
A52,R2408,RegioJet,Čadca - Praha hlavní nádraží,2,0,0,0,
A47,R2429,,Moravská Třebová - Česká Třebová,2,0,0,0,
A47,R3752,,Schirnding - Selb-Plößberg,2,0,0,0,
A47,R3754,,Schirnding - Aš město,2,0,0,0,
A47,R3750,,Cheb - Selb-Plößberg,2,0,0,0,
A52,R2415,RegioJet,Ostrava hlavní nádraží - Praha hlavní nádraží,2,0,0,0,
A52,R2410,RegioJet,Praha hlavní nádraží - Ostrava hlavní nádraží,2,0,0,0,
A47,R3768,,Valašské Meziříčí - Rožnov pod Radhoštěm,2,0,0,0,
A47,R3763,,Lužná u Rakovníka - Praha Masarykovo nádraží,2,0,0,0,
A49,R2432,T11 Podkrušnohorský motoráček,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A49,R2433,T11,Děčín hl.n. – Telnice,2,0,0,0,KADR:4111
A47,R2435,,Chrudim - Pardubice centrum,2,0,0,0,
A47,R2430,,Mariánské Lázně - Cheb,2,0,0,0,
A47,R3762,,Praha Masarykovo nádraží - Lužná u Rakovníka,2,0,0,0,
A39,R1125,R25,Plzeň – Blatno u Jesenice – Chomutov – Most,2,0,0,0,KADR:25
A39,R1124,U52,Žatec – Lovosice – Ústí nad Labem,2,0,0,0,KADR:4052
A39,R1129,,Mariánské Lázně - Bečov nad Teplou,2,0,0,0,
A47,R2443,,Choceň - Litomyšl,2,0,0,0,
A47,R2444,,Česká Třebová - Litomyšl,2,0,0,0,
A45,R1167,,Křižany - Liberec,2,0,0,0,
A45,R1166,,Liberec - Křižany,2,0,0,0,
A45,R1165,,Tanvald - Kořenov,2,0,0,0,
A45,R1169,,Kořenov - Tanvald,2,0,0,0,
