agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17072
A47,R3702,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17073
A39,R3710,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17081
A47,R3700,,Jemnice - Moravské Budějovice,2,0,0,0,R17071
A39,R3706,,Zwotental - Sokolov,2,0,0,0,R17077
A39,R3707,,Sokolov - Zwotental,2,0,0,0,R17078
A47,R3718,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17091
A47,R3719,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17092
A47,R3715,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17087
A40,R3716,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17088
A40,R3717,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17089
A47,R3727,,Břeclav - Hohenau,2,0,0,0,R17104
A47,R3720,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17093
A47,R3721,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17094
A47,R3739,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17125
A52,R3729,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17108
A52,R3728,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17107
A39,R3704,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17075
A39,R3705,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17076
A48,R1129,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1128,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1126,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R1122,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A47,R2454,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13737
A46,R1121,Podřipská střela,Louny - Straškov,2,0,0,0,R8499
A46,R1120,Podřipská střela,Straškov - Louny,2,0,0,0,R8498
A48,R1125,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2445,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13683
A47,R3781,Opavan,Opava východ - Praha Jih,2,0,0,0,R17217
A47,R3782,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17220
A47,R1124,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R3783,,Písek - Praha hlavní nádraží,2,0,0,0,R17221
A47,R1123,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A47,R3784,,Praha hlavní nádraží - Písek,2,0,0,0,R17222
A53,R2440,S91,Hodonín – Strážnice – Veselí nad Moravou – Velká nad Veličkou – Vrbovce – Myjava - Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,KADR:6091
A53,R2442,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13660
A47,R3780,Pendolino,Bohumín - Praha-Vršovice,2,0,0,0,R17214
A48,R1139,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1138,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1137,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
A48,R1132,U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník,2,0,0,0,KADR:4014
A48,R1131,RE2 Vánoční kometa,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1130,T7,Chomutov – Vejprty,2,0,0,0,KADR:4107
A47,R3798,,Blatná - Příbram,2,0,0,0,R17254
A47,R3799,,Příbram - Březnice,2,0,0,0,R17255
A48,R1136,S58,Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058
A47,R3792,,Přerov - Nezamyslice,2,0,0,0,R17237
A48,R1135,S58/U14,Jirkov - Chomutov - Lužná u Rakovníka – Rakovník - Rakovník - Kralovice u Rakovníka,2,0,0,0,KADR:1058|KADR:4014
A53,R2456,,Lúky pod Makytou - Horní Lideč,2,0,0,0,R13741
A67,R3773,Šumava,Nové Údolí - České Budějovice,2,0,0,0,R16871
A48,R1134,L24 Mácháč,Liberec – Doksy,2,0,0,0,KADR:5024
A67,R3774,Šumava,České Budějovice - Nové Údolí,2,0,0,0,R17202
A48,R1133,T2,Děčín hl.n. / Liberec – Krásná Lípa/Rumburk – Mikulášovice,2,0,0,0,KADR:4102
A49,R1149,,Praha-Čakovice - Praha hl. n.,2,0,0,0,R8677
A49,R1148,S34,Praha – Praha-Čakovice,2,0,0,0,KADR:1034
A58,R3796,,Křinec - Chlumec nad Cidlinou,2,0,0,0,R17247
A58,R3797,,Chlumec nad Cidlinou - Křinec,2,0,0,0,R17248
A48,R1141,,Kolešovice - Rakovník,2,0,0,0,R8668
A48,R1140,,Rakovník - Kolešovice,2,0,0,0,R8667
A49,R1159,Kralovický rychlík,Praha hlavní nádraží - Kralovice u Rakovníka,2,0,0,0,R8699
A49,R1158,Mochovský motoráček,Mochov - Praha-Vysočany,2,0,0,0,R8698
A49,R1153,T5 Podřipský motoráček,Roudnice n.L. – Straškov – Libochovice,2,0,0,0,KADR:4105
A49,R1152,T1 Kamenický motoráček,Česká Kamenice – Kamenický Šenov,2,0,0,0,KADR:4101
A49,R1150,T1 Pražský motoráček,Praha hl.n. – Praha-Zličín,2,0,0,0,KADR:2001
A49,R1157,Mochovský motoráček,Praha-Vysočany - Mochov,2,0,0,0,R8697
A49,R1156,T7 Rakovnický rychlík,Praha hl.n. – Rakovník,2,0,0,0,KADR:2007
A49,R1155,T8 Posázavský motoráček,Praha hl.n. – Vrané nad Vltavou – Čerčany,2,0,0,0,KADR:2008
A49,R1154,S43,Neratovice – Kralupy nad Vltavou,2,0,0,0,KADR:1043
A60,R3794,,Dolní Lipka - Šumperk,2,0,0,0,R17244
A60,R3795,,Šumperk - Dolní Lipka,2,0,0,0,R17245
A47,R3745,,Březnice - Rožmitál pod Třemšínem,2,0,0,0,R17143
A47,R3746,,Rožmitál pod Třemšínem - Březnice,2,0,0,0,R17144
A47,R3747,,Březnice - Praha hlavní nádraží,2,0,0,0,R17145
A52,R3736,RegioJet,Praha-Zahradní Město - Bohumín,2,0,0,0,R17113
A50,R3738,,Vejprty - Chomutov,2,0,0,0,R17120
A52,R2406,RegioJet,Chałupki - Ostrava hlavní nádraží,2,0,0,0,R13489
A47,R3742,,Žďár nad Sázavou - Havlíčkův Brod,2,0,0,0,R17132
A47,R3743,S5 Lysohor,Opava východ - Praha Jih - Ostrava hl. n. – Ostrava-Svinov – Ostrava-Vítkovice – Frýdek-Místek – Frýdlant nad Ostravicí - Ostravice,2,0,0,0,KADR:8005
