agency_id,route_id,route_short_name,route_long_name,route_type,is_night,is_regional,is_substitute_transport,relations
A47,R3701,,Rakovník - Praha hlavní nádraží,2,0,0,0,R17081
A47,R3700,,Praha hlavní nádraží - Rakovník,2,0,0,0,R17080
A39,R3706,,Sokolov - Zwotental,2,0,0,0,R17086
A39,R3709,,Karlovy Vary dolní nádraží - Zwotental,2,0,0,0,R17089
A47,R3717,,Praha hlavní nádraží - Lužec nad Vltavou,2,0,0,0,R17099
A47,R3718,,Lužec nad Vltavou - Roudnice nad Labem,2,0,0,0,R17100
A47,R3719,,Roudnice nad Labem - Lužec nad Vltavou,2,0,0,0,R17101
A47,R3714,,Praha hlavní nádraží - Břeclav,2,0,0,0,R17095
A40,R3715,Vlárský Expres,Brno dolní nádraží - Bylnice,2,0,0,0,R17096
A40,R3716,Vlárský Expres,Bylnice - Brno dolní nádraží,2,0,0,0,R17097
A47,R3726,,Břeclav - Hohenau,2,0,0,0,R17112
A47,R3720,,Lužec nad Vltavou - Praha hlavní nádraží,2,0,0,0,R17102
A47,R3738,,Žďár nad Sázavou - Tišnov,2,0,0,0,R17133
A52,R3729,RegioJet,Praha-Zahradní Město - Břeclav,2,0,0,0,R17117
A52,R3727,,Praha-Zahradní Město - Brno hlavní nádraží,2,0,0,0,R17115
A39,R3702,,Zwotental - Sokolov,2,0,0,0,R17082
A39,R3703,,Sokolov - Zwota-Zechenbach,2,0,0,0,R17083
A39,R3704,,Zwotental - Karlovy Vary dolní nádraží,2,0,0,0,R17084
A48,R1129,T9,Liberec – Rybniště – Mikulášovice – Rumburk,2,0,0,0,KADR:4109
A48,R1128,RE2,Liberec – Zittau – Dresden,2,0,0,0,KADR:5902
A48,R1127,L7,Liberec – Zittau – Varnsdorf-pivovar Kocour,2,0,0,0,KADR:5007
A48,R1126,L2,Liberec – Žandov (– Děčín hl.n.),2,0,0,0,KADR:5002
A47,R3789,Opavan,Opava východ - Praha Jih,2,0,0,0,R17241
A47,R1122,S2,České Budějovice – Tábor (– Chotoviny),2,0,0,0,KADR:3102
A46,R1121,Podřipská střela,Louny - Straškov,2,0,0,0,R8507
A46,R1120,Podřipská střela,Straškov - Louny,2,0,0,0,R8506
A48,R1125,L4,Mladá Boleslav – Česká Lípa – Jedlová (– Rumburk),2,0,0,0,KADR:5004
A52,R2445,RegioJet,Praha hlavní nádraží - Čadca,2,0,0,0,R13692
A47,R3781,nightjet,Bad Schandau - Břeclav,2,0,0,0,R17228
A47,R3782,,Písek - Praha hlavní nádraží,2,0,0,0,R17229
A47,R1124,S98,Benešov u Prahy – Tábor,2,0,0,0,KADR:1090
A47,R2452,V6,Pardubice centrum - Jaroměř,2,0,0,0,R13744
A47,R3783,,Praha hlavní nádraží - Písek,2,0,0,0,R17230
A47,R1123,S98,Benešov u Prahy – Tábor - Olbramovice – Sedlčany,2,0,0,0,KADR:1090|KADR:1098
A53,R2441,,Javorník nad Veličkou zastávka - Hodonín,2,0,0,0,R13668
A48,R1139,L24 Údolská pouť,Liberec – Doksy,2,0,0,0,KADR:5024
A48,R1138,U12,Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:4012
A48,R1137,S58/U12/U14,Rakovník - Kralovice u Rakovníka - Rakovník – Louny – Most – Osek město,2,0,0,0,KADR:1058|KADR:4012
